date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
4/26/2019 23:58:00,0xDay_7248,955.271131937122,148697.5043973324,,274464.0,2016-01-01,Day Trader
5/3/2019 23:58:00,0xDay_7248,946.6646322884894,153217.670735892,,464632.0,2016-01-01,Day Trader
5/10/2019 23:58:00,0xDay_7248,958.9563349494375,186027.9394168414,,409200.0,2016-01-01,Day Trader
5/17/2019 23:58:00,0xDay_7248,955.6469615803028,223650.05841863828,,82938.0,2016-01-01,Day Trader
5/24/2019 23:58:00,0xDay_7248,951.7977724876561,239424.7296692699,,151949.0,2016-01-01,Day Trader
5/31/2019 23:58:00,0xDay_7248,955.1670851521226,252909.140806579,,259890.0,2016-01-01,Day Trader
6/7/2019 23:58:00,0xDay_7248,971.1741670753221,237257.8490165012,,345525.0,2016-01-01,Day Trader
6/14/2019 23:58:00,0xDay_7248,972.8963690484611,261991.2632210601,,225980.0,2016-01-01,Day Trader
6/21/2019 23:58:00,0xDay_7248,983.3411859128358,303350.9224422507,,343440.0,2016-01-01,Day Trader
6/28/2019 23:58:00,0xDay_7248,985.4178716224841,312377.46530432743,,446562.0,2016-01-01,Day Trader
7/5/2019 23:58:00,0xDay_7248,981.8443750796688,282348.98694166035,,177030.0,2016-01-01,Day Trader
7/12/2019 23:58:00,0xDay_7248,994.6100911717575,267589.89892884967,,335384.0,2016-01-01,Day Trader
7/19/2019 23:58:00,0xDay_7248,1006.3040547915404,230332.93510123566,,266760.0,2016-01-01,Day Trader
7/26/2019 23:58:00,0xDay_7248,1005.0739478704122,207618.12541159106,,218160.0,2016-01-01,Day Trader
8/2/2019 23:58:00,0xDay_7248,1006.9697002437,223688.2492121355,,188668.0,2016-01-01,Day Trader
8/9/2019 23:58:00,0xDay_7248,1019.8223758175619,210215.98632727403,,244302.0,2016-01-01,Day Trader
8/16/2019 23:58:00,0xDay_7248,1029.2584951883862,191020.0841220126,,155396.0,2016-01-01,Day Trader
8/23/2019 23:58:00,0xDay_7248,1016.441733598662,194028.56252664857,,255712.0,2016-01-01,Day Trader
8/30/2019 23:58:00,0xDay_7248,1012.9960051611747,174346.7424482898,,276060.0,2016-01-01,Day Trader
9/6/2019 23:58:00,0xDay_7248,1041.6789965929627,185502.1957132748,,243576.0,2016-01-01,Day Trader
9/13/2019 23:58:00,0xDay_7248,1040.5412103987378,196506.20758380162,,193820.0,2016-01-01,Day Trader
9/20/2019 23:58:00,0xDay_7248,1060.420221264394,227778.26352759186,,345728.0,2016-01-01,Day Trader
9/27/2019 23:58:00,0xDay_7248,1077.084491646807,187304.99309737975,,166480.0,2016-01-01,Day Trader
10/4/2019 23:58:00,0xDay_7248,1070.0839789814295,189115.941605388,,442190.0,2016-01-01,Day Trader
10/11/2019 23:58:00,0xDay_7248,1064.8284662378926,191520.04793754738,,191034.0,2016-01-01,Day Trader
10/18/2019 23:58:00,0xDay_7248,1071.8782293285717,184459.5244851539,,188752.0,2016-01-01,Day Trader
10/25/2019 23:58:00,0xDay_7248,1066.5878015137264,192017.80190651616,,300552.0,2016-01-01,Day Trader
11/1/2019 23:58:00,0xDay_7248,1060.7703689846494,194407.38552381672,,140396.0,2016-01-01,Day Trader
11/8/2019 23:58:00,0xDay_7248,1075.2689023180817,198795.71466056694,,405936.0,2016-01-01,Day Trader
11/15/2019 23:58:00,0xDay_7248,1085.000503591003,197741.34177946032,,296896.0,2016-01-01,Day Trader
11/22/2019 23:58:00,0xDay_7248,1067.2602494171203,162223.55791140228,,368152.0,2016-01-01,Day Trader
11/29/2019 23:58:00,0xDay_7248,1049.1717434239324,159442.629848135,,545050.0,2016-01-01,Day Trader
12/6/2019 23:58:00,0xDay_7248,1039.033235642566,153184.66993078354,,330183.0,2016-01-01,Day Trader
12/13/2019 23:58:00,0xDay_7248,1037.9452728193328,147191.01913850958,,120320.0,2016-01-01,Day Trader
12/20/2019 23:58:00,0xDay_7248,1036.0410439643322,131629.0146356684,,183820.0,2016-01-01,Day Trader
12/27/2019 23:58:00,0xDay_7248,1035.9789686897054,132574.2286232216,,141954.0,2016-01-01,Day Trader
1/3/2020 23:58:00,0xDay_7248,1043.3679908475515,139946.94861238208,,150633.0,2016-01-01,Day Trader
1/10/2020 23:58:00,0xDay_7248,1049.5195745598267,149692.97691946808,,265741.0,2016-01-01,Day Trader
1/17/2020 23:58:00,0xDay_7248,1040.48371946009,181491.5751854235,,165571.0,2016-01-01,Day Trader
1/24/2020 23:58:00,0xDay_7248,1018.8242381719132,163134.13701608675,,136552.0,2016-01-01,Day Trader
1/31/2020 23:58:00,0xDay_7248,1019.7066884155877,187299.72452817514,,208896.0,2016-01-01,Day Trader
2/7/2020 23:58:00,0xDay_7248,1012.1447880476978,226082.78130621428,,189819.0,2016-01-01,Day Trader
2/14/2020 23:58:00,0xDay_7248,1012.5163458628774,268235.8303459935,,174979.0,2016-01-01,Day Trader
2/21/2020 23:58:00,0xDay_7248,1012.5801966065433,265376.00534644624,,80978.0,2016-01-01,Day Trader
2/28/2020 23:58:00,0xDay_7248,1028.5275169961058,224784.68883949894,,266076.0,2016-01-01,Day Trader
3/6/2020 23:58:00,0xDay_7248,1030.8470047970611,245083.87539050129,,143200.0,2016-01-01,Day Trader
3/13/2020 23:58:00,0xDay_7248,1022.557353461972,124925.83187244911,,477730.0,2016-01-01,Day Trader
3/20/2020 23:58:00,0xDay_7248,1010.9609653905769,133558.05313774914,,341810.0,2016-01-01,Day Trader
3/27/2020 23:58:00,0xDay_7248,1010.057462698263,132671.04772541684,,48783.0,2016-01-01,Day Trader
4/3/2020 23:58:00,0xDay_7248,988.5521194279997,142826.01021495738,,314808.0,2016-01-01,Day Trader
4/10/2020 23:58:00,0xDay_7248,983.5372162714042,155939.82563983114,,202870.0,2016-01-01,Day Trader
4/17/2020 23:58:00,0xDay_7248,990.4242041459362,185664.9213091972,,397752.0,2016-01-01,Day Trader
4/24/2020 23:58:00,0xDay_7248,981.8229440890696,190974.3808547649,,442170.0,2016-01-01,Day Trader
5/1/2020 23:58:00,0xDay_7248,985.4440788292442,211131.39388916557,,354224.0,2016-01-01,Day Trader
5/8/2020 23:58:00,0xDay_7248,983.599397269319,207087.0171010824,,181265.0,2016-01-01,Day Trader
5/15/2020 23:58:00,0xDay_7248,981.6124629303308,196842.74719141924,,221544.0,2016-01-01,Day Trader
5/22/2020 23:58:00,0xDay_7248,982.0567163552654,203089.32894226888,,356196.0,2016-01-01,Day Trader
5/29/2020 23:58:00,0xDay_7248,976.4649832646817,237554.40112863175,,423252.0,2016-01-01,Day Trader
6/5/2020 23:58:00,0xDay_7248,999.2007915231837,241786.60753277998,,320724.0,2016-01-01,Day Trader
6/12/2020 23:58:00,0xDay_7248,1001.7331090768408,238582.77458883118,,443316.0,2016-01-01,Day Trader
6/19/2020 23:58:00,0xDay_7248,996.896797270669,228089.98721552908,,217374.0,2016-01-01,Day Trader
6/26/2020 23:58:00,0xDay_7248,1008.8725249801654,222527.0128348751,,209615.0,2016-01-01,Day Trader
7/3/2020 23:58:00,0xDay_7248,1013.0545347890553,232333.92700852195,,263910.0,2016-01-01,Day Trader
7/10/2020 23:58:00,0xDay_7248,1020.4658329017886,244064.81325512077,,225365.0,2016-01-01,Day Trader
7/17/2020 23:58:00,0xDay_7248,1016.7960208052523,239760.5017058785,,98840.0,2016-01-01,Day Trader
7/24/2020 23:58:00,0xDay_7248,1022.9877484205531,312021.4931457529,,288370.0,2016-01-01,Day Trader
7/31/2020 23:58:00,0xDay_7248,1014.5227719492613,393026.1218531438,,463340.0,2016-01-01,Day Trader
8/7/2020 23:58:00,0xDay_7248,1016.3191709418583,399748.8195065611,,409581.0,2016-01-01,Day Trader
8/14/2020 23:58:00,0xDay_7248,1019.2998599635918,441632.0503264254,,172955.0,2016-01-01,Day Trader
8/21/2020 23:58:00,0xDay_7248,1017.9488828988451,403056.8601837977,,222000.0,2016-01-01,Day Trader
8/28/2020 23:58:00,0xDay_7248,1018.0447609007042,405772.2807998027,,153025.0,2016-01-01,Day Trader
9/4/2020 23:58:00,0xDay_7248,1022.6310187445278,342837.04903410294,,106324.0,2016-01-01,Day Trader
9/11/2020 23:58:00,0xDay_7248,1022.178550915163,396411.0638304094,,359810.0,2016-01-01,Day Trader
9/18/2020 23:58:00,0xDay_7248,1023.4101796275271,394043.62146198674,,277316.0,2016-01-01,Day Trader
9/25/2020 23:58:00,0xDay_7248,1025.8855172068754,364179.0997532687,,199105.0,2016-01-01,Day Trader
10/2/2020 23:58:00,0xDay_7248,1032.2980398762347,357360.93544435495,,356470.0,2016-01-01,Day Trader
10/9/2020 23:58:00,0xDay_7248,1031.8680467569982,382709.53986170306,,188316.0,2016-01-01,Day Trader
10/16/2020 23:58:00,0xDay_7248,1029.511147711666,379518.9894924285,,194817.0,2016-01-01,Day Trader
10/23/2020 23:58:00,0xDay_7248,1028.1434773472733,424232.5616230319,,247278.0,2016-01-01,Day Trader
10/30/2020 23:58:00,0xDay_7248,1030.1262333267791,398648.5510351303,,178255.0,2016-01-01,Day Trader
11/6/2020 23:58:00,0xDay_7248,1031.5049631403551,449581.4381847238,,174146.0,2016-01-01,Day Trader
11/13/2020 23:58:00,0xDay_7248,1036.341950898887,477919.45407653076,,420024.0,2016-01-01,Day Trader
11/20/2020 23:58:00,0xDay_7248,1037.368046301768,571807.6408019975,,212220.0,2016-01-01,Day Trader
11/27/2020 23:58:00,0xDay_7248,1037.972495046362,558159.3294862306,,211248.0,2016-01-01,Day Trader
12/4/2020 23:58:00,0xDay_7248,1037.6816455417431,618302.6084960477,,215424.0,2016-01-01,Day Trader
12/11/2020 23:58:00,0xDay_7248,1038.8178683526687,590630.2872305933,,131322.0,2016-01-01,Day Trader
12/18/2020 23:58:00,0xDay_7248,1038.500149194884,684392.3683224125,,230100.0,2016-01-01,Day Trader
12/25/2020 23:58:00,0xDay_7248,1038.838379252535,660742.7627397823,,107868.0,2016-01-01,Day Trader
1/1/2021 23:58:00,0xDay_7248,1036.4601213392016,803567.532074283,,344470.0,2016-01-01,Day Trader
1/8/2021 23:58:00,0xDay_7248,1035.716558156617,1327353.6266023573,,434753.0,2016-01-01,Day Trader
1/15/2021 23:58:00,0xDay_7248,1035.2225565410292,1278054.7116288585,,227122.0,2016-01-01,Day Trader
1/22/2021 23:58:00,0xDay_7248,1035.6224869762789,1278527.741296565,,241130.0,2016-01-01,Day Trader
1/29/2021 23:58:00,0xDay_7248,1035.3585521101172,1428194.293951738,,325212.0,2016-01-01,Day Trader
2/5/2021 23:58:00,0xDay_7248,1034.8885832401436,1738374.795469296,,663362.0,2016-01-01,Day Trader
2/12/2021 23:58:00,0xDay_7248,1035.4342864738,1882429.8871522332,,129152.0,2016-01-01,Day Trader
2/19/2021 23:58:00,0xDay_7248,1035.5726805861837,1983598.0467556114,,144580.0,2016-01-01,Day Trader
2/26/2021 23:58:00,0xDay_7248,1035.6848090288274,1514823.672229834,,219882.0,2016-01-01,Day Trader
3/5/2021 23:58:00,0xDay_7248,1035.544989197836,1709208.426470596,,292770.0,2016-01-01,Day Trader
3/12/2021 23:58:00,0xDay_7248,1035.6894941280113,1993080.862499945,,115300.0,2016-01-01,Day Trader
3/19/2021 23:58:00,0xDay_7248,1036.1149684192258,1871969.6357423835,,76724.0,2016-01-01,Day Trader
3/26/2021 23:58:00,0xDay_7248,1037.633932283149,1778380.0438614436,,258726.0,2016-01-01,Day Trader
4/2/2021 23:58:00,0xDay_7248,1039.0388044159774,2087688.7177728026,,355914.0,2016-01-01,Day Trader
4/9/2021 23:58:00,0xDay_7248,1038.8019865522715,2215681.533157071,,180054.0,2016-01-01,Day Trader
4/16/2021 23:58:00,0xDay_7248,1038.9775725701138,2415342.332280921,,90488.0,2016-01-01,Day Trader
4/23/2021 23:58:00,0xDay_7248,1038.9394513335767,2297417.1981284516,,262176.0,2016-01-01,Day Trader
4/30/2021 23:58:00,0xDay_7248,1040.4455462556386,3068190.680264178,,230310.0,2016-01-01,Day Trader
5/7/2021 23:58:00,0xDay_7248,1040.0384636401,4074350.6813100916,,226208.0,2016-01-01,Day Trader
5/14/2021 23:58:00,0xDay_7248,1040.857381568419,3798463.2940005255,,238256.0,2016-01-01,Day Trader
5/21/2021 23:58:00,0xDay_7248,1041.2294374403334,2394838.1184071414,,175040.0,2016-01-01,Day Trader
5/28/2021 23:58:00,0xDay_7248,1042.7196020917215,2377953.334158234,,143750.0,2016-01-01,Day Trader
6/4/2021 23:58:00,0xDay_7248,1041.6124093047442,2730107.789284107,,239168.0,2016-01-01,Day Trader
6/11/2021 23:58:00,0xDay_7248,1040.7856394570683,2469690.6517240717,,306999.0,2016-01-01,Day Trader
6/18/2021 23:58:00,0xDay_7248,1040.4218366406233,2252211.5539943236,,221605.0,2016-01-01,Day Trader
6/25/2021 23:58:00,0xDay_7248,1039.1071500995363,1900703.625747569,,123636.0,2016-01-01,Day Trader
7/2/2021 23:58:00,0xDay_7248,1038.8461941471865,2313520.8628277257,,183975.0,2016-01-01,Day Trader
7/9/2021 23:58:00,0xDay_7248,1039.5747204595107,2193533.8474111813,,179956.0,2016-01-01,Day Trader
7/16/2021 23:58:00,0xDay_7248,1039.1484806913222,1977052.7249088888,,294840.0,2016-01-01,Day Trader
7/23/2021 23:58:00,0xDay_7248,1038.1446916768305,2269643.8321784707,,433460.0,2016-01-01,Day Trader
7/30/2021 23:58:00,0xDay_7248,1039.0243570733132,2639246.5498890644,,290472.0,2016-01-01,Day Trader
8/6/2021 23:58:00,0xDay_7248,1040.69802710427,3297649.4315050296,,221720.0,2016-01-01,Day Trader
8/13/2021 23:58:00,0xDay_7248,1041.077657076058,3403532.7196193314,,314860.0,2016-01-01,Day Trader
8/20/2021 23:58:00,0xDay_7248,1042.5612898892998,3367254.0284715616,,247257.0,2016-01-01,Day Trader
8/27/2021 23:58:00,0xDay_7248,1042.6997926787267,3380922.796766991,,231042.0,2016-01-01,Day Trader
9/3/2021 23:58:00,0xDay_7248,1042.9887618850864,4054650.1014911304,,374984.0,2016-01-01,Day Trader
9/10/2021 23:58:00,0xDay_7248,1043.2285075018399,3408196.2371532856,,444420.0,2016-01-01,Day Trader
9/17/2021 23:58:00,0xDay_7248,1042.9753882389316,3576623.3501183563,,341256.0,2016-01-01,Day Trader
9/24/2021 23:58:00,0xDay_7248,1043.9623204561685,3053099.1250436786,,223685.0,2016-01-01,Day Trader
10/1/2021 23:58:00,0xDay_7248,1044.613463488304,3538763.907316883,,182288.0,2016-01-01,Day Trader
10/8/2021 23:58:00,0xDay_7248,1044.677637907023,3735589.6379570696,,297768.0,2016-01-01,Day Trader
10/15/2021 23:58:00,0xDay_7248,1045.881687466199,4008080.096792341,,394482.0,2016-01-01,Day Trader
10/22/2021 23:58:00,0xDay_7248,1045.5343467469083,4355277.8748089215,,278928.0,2016-01-01,Day Trader
10/29/2021 23:58:00,0xDay_7248,1045.5720125782834,4522548.550366485,,74342.0,2016-01-01,Day Trader
11/5/2021 23:58:00,0xDay_7248,1045.9158558931078,4723523.351750217,,170128.0,2016-01-01,Day Trader
11/12/2021 23:58:00,0xDay_7248,1046.165568326154,4858842.750501039,,215000.0,2016-01-01,Day Trader
11/19/2021 23:58:00,0xDay_7248,1046.4025389433182,4621101.964430703,,191835.0,2016-01-01,Day Trader
11/26/2021 23:58:00,0xDay_7248,1046.9686168558312,4262837.420390203,,287630.0,2016-01-01,Day Trader
12/3/2021 23:58:00,0xDay_7248,1047.1165557044117,4297910.845219872,,105300.0,2016-01-01,Day Trader
12/10/2021 23:58:00,0xDay_7248,1046.7146682718683,4279587.125549678,,262528.0,2016-01-01,Day Trader
12/17/2021 23:58:00,0xDay_7248,1046.5712457354484,4146431.549904188,,217861.0,2016-01-01,Day Trader
12/24/2021 23:58:00,0xDay_7248,1046.938577742021,4290417.107901467,,324230.0,2016-01-01,Day Trader
12/31/2021 23:58:00,0xDay_7248,1046.9999526469817,3944614.2015956095,,211275.0,2016-01-01,Day Trader
1/7/2022 23:58:00,0xDay_7248,1046.613244522334,3233720.941600655,,300314.0,2016-01-01,Day Trader
1/14/2022 23:58:00,0xDay_7248,1046.9546385712051,3486767.258751156,,338107.0,2016-01-01,Day Trader
1/21/2022 23:58:00,0xDay_7248,1045.5408324114692,2521604.013385009,,499114.0,2016-01-01,Day Trader
1/28/2022 23:58:00,0xDay_7248,1046.391204971152,2718597.597899401,,538258.0,2016-01-01,Day Trader
2/4/2022 23:58:00,0xDay_7248,1046.2187400952923,3153826.392017259,,69969.0,2016-01-01,Day Trader
2/11/2022 23:58:00,0xDay_7248,1046.0682629676242,3048357.9857965834,,339465.0,2016-01-01,Day Trader
2/18/2022 23:58:00,0xDay_7248,1047.251074133085,2898372.072770726,,264088.0,2016-01-01,Day Trader
2/25/2022 23:58:00,0xDay_7248,1047.0001601990514,2911403.8154671043,,212758.0,2016-01-01,Day Trader
3/4/2022 23:58:00,0xDay_7248,1047.915961484651,2793502.932646938,,370390.0,2016-01-01,Day Trader
3/11/2022 23:58:00,0xDay_7248,1046.401016050996,2693226.935112054,,307099.0,2016-01-01,Day Trader
3/18/2022 23:58:00,0xDay_7248,1047.8769254602403,3093678.483344031,,314447.0,2016-01-01,Day Trader
3/25/2022 23:58:00,0xDay_7248,1047.8016027053743,3296614.3584637027,,66444.0,2016-01-01,Day Trader
4/1/2022 23:58:00,0xDay_7248,1046.8858855083738,3601549.167620183,,313978.0,2016-01-01,Day Trader
4/8/2022 23:58:00,0xDay_7248,1047.9123638993492,3415135.91482434,,338841.0,2016-01-01,Day Trader
4/15/2022 23:58:00,0xDay_7248,1048.4298556913232,3208562.308864941,,207066.0,2016-01-01,Day Trader
4/22/2022 23:58:00,0xDay_7248,1047.4661290444772,3072679.041584231,,260424.0,2016-01-01,Day Trader
4/29/2022 23:58:00,0xDay_7248,1047.7226866652752,2858868.508969203,,239430.0,2016-01-01,Day Trader
5/6/2022 23:58:00,0xDay_7248,1045.6741368188968,2754838.9701907523,,246584.0,2016-01-01,Day Trader
5/13/2022 23:58:00,0xDay_7248,1047.3904522914402,2150638.237403583,,307910.0,2016-01-01,Day Trader
5/20/2022 23:58:00,0xDay_7248,1047.4427459694696,2066227.4584092146,,134640.0,2016-01-01,Day Trader
5/27/2022 23:58:00,0xDay_7248,1047.276208212702,1874865.2862286253,,308970.0,2016-01-01,Day Trader
6/3/2022 23:58:00,0xDay_7248,1046.751208235274,1887857.6741006458,,456490.0,2016-01-01,Day Trader
6/10/2022 23:58:00,0xDay_7248,1049.9109320029806,1607508.1288804435,,356244.0,2016-01-01,Day Trader
6/17/2022 23:58:00,0xDay_7248,1051.2841830116156,1044598.0156076617,,283256.0,2016-01-01,Day Trader
6/24/2022 23:58:00,0xDay_7248,1047.6915918376349,1300531.0036958111,,385104.0,2016-01-01,Day Trader
7/1/2022 23:58:00,0xDay_7248,1045.3894073394201,1113966.952460886,,334143.0,2016-01-01,Day Trader
7/8/2022 23:58:00,0xDay_7248,1049.6314738509943,1277170.5847524127,,390096.0,2016-01-01,Day Trader
7/15/2022 23:58:00,0xDay_7248,1047.8813437600645,1420497.4707877059,,132030.0,2016-01-01,Day Trader
7/22/2022 23:58:00,0xDay_7248,1049.6228420583818,1626023.2257747422,,162176.0,2016-01-01,Day Trader
7/29/2022 23:58:00,0xDay_7248,1050.2034686211555,1783203.481579977,,346661.0,2016-01-01,Day Trader
8/5/2022 23:58:00,0xDay_7248,1050.5755089484792,1776838.3582845628,,122280.0,2016-01-01,Day Trader
8/12/2022 23:58:00,0xDay_7248,1051.2115796892979,2084468.4655975027,,354968.0,2016-01-01,Day Trader
8/19/2022 23:58:00,0xDay_7248,1050.3738268752868,1656670.60722424,,135240.0,2016-01-01,Day Trader
8/26/2022 23:58:00,0xDay_7248,1050.219490182621,1569637.0456371417,,379038.0,2016-01-01,Day Trader
9/2/2022 23:58:00,0xDay_7248,1050.5156477530074,1636304.1832530394,,220290.0,2016-01-01,Day Trader
9/9/2022 23:58:00,0xDay_7248,1050.046245133963,1865659.1655793176,,446790.0,2016-01-01,Day Trader
9/16/2022 23:58:00,0xDay_7248,1050.1077526820045,1542524.2800696502,,121336.0,2016-01-01,Day Trader
9/23/2022 23:58:00,0xDay_7248,1051.1483831970775,1384625.2077663504,,222006.0,2016-01-01,Day Trader
9/30/2022 23:58:00,0xDay_7248,1052.2468076242242,1380295.2723691524,,130950.0,2016-01-01,Day Trader
10/7/2022 23:58:00,0xDay_7248,1050.2038162245922,1381763.6630448583,,257530.0,2016-01-01,Day Trader
10/14/2022 23:58:00,0xDay_7248,1053.0509250713876,1341565.8175224464,,505945.0,2016-01-01,Day Trader
10/21/2022 23:58:00,0xDay_7248,1054.919850861609,1386048.6428485594,,406030.0,2016-01-01,Day Trader
10/28/2022 23:58:00,0xDay_7248,1055.3556477062675,1710003.3095349423,,178904.0,2016-01-01,Day Trader
11/4/2022 23:58:00,0xDay_7248,1055.147027008896,1716724.2129434738,,100335.0,2016-01-01,Day Trader
11/11/2022 23:58:00,0xDay_7248,1050.1476537775322,1316192.0603855322,,579036.0,2016-01-01,Day Trader
11/18/2022 23:58:00,0xDay_7248,1051.3948247564751,1278853.581144291,,94982.0,2016-01-01,Day Trader
11/25/2022 23:58:00,0xDay_7248,1050.9791073553142,1266219.6285416826,,80312.0,2016-01-01,Day Trader
12/2/2022 23:58:00,0xDay_7248,1050.5268827757802,1304838.430558141,,194464.0,2016-01-01,Day Trader
12/9/2022 23:58:00,0xDay_7248,1050.9852845753953,1331020.3136505093,,117903.0,2016-01-01,Day Trader
12/16/2022 23:58:00,0xDay_7248,1048.872179901753,1246060.1497232825,,264740.0,2016-01-01,Day Trader
12/23/2022 23:58:00,0xDay_7248,1048.6882642079852,1279934.513348488,,135832.0,2016-01-01,Day Trader
12/30/2022 23:58:00,0xDay_7248,1047.8069895990031,1252663.7341355043,,105725.0,2016-01-01,Day Trader
1/6/2023 23:58:00,0xDay_7248,1049.2759311215596,1326221.820381784,,333179.0,2016-01-01,Day Trader
1/13/2023 23:58:00,0xDay_7248,1049.7473001349147,1628903.3830923485,,503008.0,2016-01-01,Day Trader
1/20/2023 23:58:00,0xDay_7248,1049.9714232092267,1705657.5775749246,,189342.0,2016-01-01,Day Trader
1/27/2023 23:58:00,0xDay_7248,1049.6080422098917,1650298.7247666125,,271650.0,2016-01-01,Day Trader
2/3/2023 23:58:00,0xDay_7248,1049.2916511815345,1748990.802938917,,439000.0,2016-01-01,Day Trader
2/10/2023 23:58:00,0xDay_7248,1048.46580520956,1613442.0890047832,,256050.0,2016-01-01,Day Trader
2/17/2023 23:58:00,0xDay_7248,1046.9046239950476,1771174.1809673014,,590114.0,2016-01-01,Day Trader
2/24/2023 23:58:00,0xDay_7248,1047.485410628928,1670456.4088922704,,186072.0,2016-01-01,Day Trader
3/3/2023 23:58:00,0xDay_7248,1047.3575857983806,1640916.0768220387,,93972.0,2016-01-01,Day Trader
3/10/2023 23:58:00,0xDay_7248,1047.9649379766834,1554844.6191772455,,103674.0,2016-01-01,Day Trader
3/17/2023 23:58:00,0xDay_7248,1047.4034309234714,1847514.9118059115,,609345.0,2016-01-01,Day Trader
3/24/2023 23:58:00,0xDay_7248,1047.2173429048405,1826137.6025574608,,76617.0,2016-01-01,Day Trader
3/31/2023 23:58:00,0xDay_7248,1048.0176878740804,1909289.1039458783,,354064.0,2016-01-01,Day Trader
4/7/2023 23:58:00,0xDay_7248,1047.5729050201323,1937203.2431503793,,350104.0,2016-01-01,Day Trader
4/14/2023 23:58:00,0xDay_7248,1050.3405625235955,2199518.1719806613,,271620.0,2016-01-01,Day Trader
4/21/2023 23:58:00,0xDay_7248,1051.0480516833086,1970546.9292179341,,199408.0,2016-01-01,Day Trader
4/28/2023 23:58:00,0xDay_7248,1051.51287637069,2007296.0204765925,,228366.0,2016-01-01,Day Trader
5/5/2023 23:58:00,0xDay_7248,1052.3576869630392,2001089.712490828,,336777.0,2016-01-01,Day Trader
5/12/2023 23:58:00,0xDay_7248,1051.8394338958265,1889093.1048825653,,56188.0,2016-01-01,Day Trader
5/19/2023 23:58:00,0xDay_7248,1050.9164744743953,1912773.0751908468,,264282.0,2016-01-01,Day Trader
5/26/2023 23:58:00,0xDay_7248,1050.8883117712912,1923829.7057103498,,174545.0,2016-01-01,Day Trader
6/2/2023 23:58:00,0xDay_7248,1051.470119667681,1989749.4809531362,,222048.0,2016-01-01,Day Trader
6/9/2023 23:58:00,0xDay_7248,1053.2263333299488,1845589.568420736,,326376.0,2016-01-01,Day Trader
6/16/2023 23:58:00,0xDay_7248,1053.7761106165565,1820377.155567889,,258390.0,2016-01-01,Day Trader
6/23/2023 23:58:00,0xDay_7248,1055.6381999977416,1981939.60773176,,213270.0,2016-01-01,Day Trader
1/3/2020 23:58:00,0xDAO_9474,309.87989441987884,41564.190238538344,,2496315.0,2020-01-01,DAO Lending Protocol
1/10/2020 23:58:00,0xDAO_9474,445.93680888230335,63603.96705088292,,1733302.0,2020-01-01,DAO Lending Protocol
1/17/2020 23:58:00,0xDAO_9474,639.6138921657969,111567.85121047996,,2208292.0,2020-01-01,DAO Lending Protocol
1/24/2020 23:58:00,0xDAO_9474,720.5474555558826,115374.05858360793,,2112734.0,2020-01-01,DAO Lending Protocol
1/31/2020 23:58:00,0xDAO_9474,806.4189085391754,148123.02512047574,,2253559.0,2020-01-01,DAO Lending Protocol
2/7/2020 23:58:00,0xDAO_9474,843.3491651592245,188378.903021616,,1589109.0,2020-01-01,DAO Lending Protocol
2/14/2020 23:58:00,0xDAO_9474,1022.352193803286,270841.5431823665,,1564860.0,2020-01-01,DAO Lending Protocol
2/21/2020 23:58:00,0xDAO_9474,1082.920412973266,283810.69891162054,,2105376.0,2020-01-01,DAO Lending Protocol
2/28/2020 23:58:00,0xDAO_9474,1233.8083849422683,269648.82252913277,,2494551.0,2020-01-01,DAO Lending Protocol
3/6/2020 23:58:00,0xDAO_9474,1435.9679462757317,341401.37922705524,,1582491.0,2020-01-01,DAO Lending Protocol
3/13/2020 23:58:00,0xDAO_9474,1680.3158443875682,205284.18670882922,,2047322.0,2020-01-01,DAO Lending Protocol
3/20/2020 23:58:00,0xDAO_9474,1933.2673563699962,255403.95045004023,,2760568.0,2020-01-01,DAO Lending Protocol
3/27/2020 23:58:00,0xDAO_9474,2094.7078146337894,275139.87145214825,,2760512.0,2020-01-01,DAO Lending Protocol
4/3/2020 23:58:00,0xDAO_9474,2210.465458823896,319368.04949087644,,1489410.0,2020-01-01,DAO Lending Protocol
4/10/2020 23:58:00,0xDAO_9474,2388.6917904333627,378727.0833732097,,1201872.0,2020-01-01,DAO Lending Protocol
4/17/2020 23:58:00,0xDAO_9474,2503.473774546014,469301.19377639575,,1802496.0,2020-01-01,DAO Lending Protocol
4/24/2020 23:58:00,0xDAO_9474,2619.966176115328,509609.6209161924,,1839970.0,2020-01-01,DAO Lending Protocol
5/1/2020 23:58:00,0xDAO_9474,2725.6521724595773,583970.9779494645,,2229353.0,2020-01-01,DAO Lending Protocol
5/8/2020 23:58:00,0xDAO_9474,2886.2798407179553,607677.3576647582,,2012784.0,2020-01-01,DAO Lending Protocol
5/15/2020 23:58:00,0xDAO_9474,3020.568533971371,605714.608117279,,1472625.0,2020-01-01,DAO Lending Protocol
5/22/2020 23:58:00,0xDAO_9474,3182.966276458058,658237.4259715264,,2240256.0,2020-01-01,DAO Lending Protocol
5/29/2020 23:58:00,0xDAO_9474,3259.828113963054,793050.9835649318,,1682230.0,2020-01-01,DAO Lending Protocol
6/5/2020 23:58:00,0xDAO_9474,3411.9801738107403,825630.9624587229,,2739856.0,2020-01-01,DAO Lending Protocol
6/12/2020 23:58:00,0xDAO_9474,3511.0820754740294,836234.4179156495,,1857480.0,2020-01-01,DAO Lending Protocol
