date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
5/14/2021 23:58:00,66170,3.058103975535168,0,143106.11620795107,2015-01-01,The Hodler
5/21/2021 23:58:00,66170,3.058103975535168,0,114972.78287461774,2015-01-01,The Hodler
5/28/2021 23:58:00,66170,3.058103975535168,0,105867.58409785932,2015-01-01,The Hodler
6/4/2021 23:58:00,66170,3.058103975535168,0,108656.26911314984,2015-01-01,The Hodler
6/11/2021 23:58:00,66170,3.058103975535168,0,108615.59633027524,2015-01-01,The Hodler
6/18/2021 23:58:00,66170,3.058103975535168,0,108515.90214067277,2015-01-01,The Hodler
6/25/2021 23:58:00,66170,3.058103975535168,0,98700.6116207951,2015-01-01,The Hodler
7/2/2021 23:58:00,66170,3.058103975535168,0,106061.46788990825,2015-01-01,The Hodler
7/9/2021 23:58:00,66170,3.058103975535168,0,102493.27217125383,2015-01-01,The Hodler
7/16/2021 23:58:00,66170,3.058103975535168,0,96563.30275229359,2015-01-01,The Hodler
7/23/2021 23:58:00,66170,3.058103975535168,0,104748.0122324159,2015-01-01,The Hodler
7/30/2021 23:58:00,66170,3.058103975535168,0,127514.37308868501,2015-01-01,The Hodler
8/6/2021 23:58:00,66170,3.058103975535168,0,136696.0244648318,2015-01-01,The Hodler
8/13/2021 23:58:00,66170,3.058103975535168,0,144078.2874617737,2015-01-01,The Hodler
8/20/2021 23:58:00,66170,3.058103975535168,0,149819.26605504588,2015-01-01,The Hodler
8/27/2021 23:58:00,66170,3.058103975535168,0,149510.3975535168,2015-01-01,The Hodler
9/3/2021 23:58:00,66170,3.058103975535168,0,152785.01529051986,2015-01-01,The Hodler
9/10/2021 23:58:00,66170,3.058103975535168,0,138140.0611620795,2015-01-01,The Hodler
9/17/2021 23:58:00,66170,3.058103975535168,0,147442.50764525993,2015-01-01,The Hodler
9/24/2021 23:58:00,66170,3.058103975535168,0,130597.85932721713,2015-01-01,The Hodler
10/1/2021 23:58:00,66170,3.058103975535168,0,145756.5749235474,2015-01-01,The Hodler
10/8/2021 23:58:00,66170,3.058103975535168,0,168422.3241590214,2015-01-01,The Hodler
10/15/2021 23:58:00,66170,3.058103975535168,0,186188.9908256881,2015-01-01,The Hodler
10/22/2021 23:58:00,66170,3.058103975535168,0,187415.59633027524,2015-01-01,The Hodler
10/29/2021 23:58:00,66170,3.058103975535168,0,189273.39449541285,2015-01-01,The Hodler
11/5/2021 23:58:00,66170,3.058103975535168,0,188193.57798165138,2015-01-01,The Hodler
11/12/2021 23:58:00,66170,3.058103975535168,0,196941.89602446483,2015-01-01,The Hodler
11/19/2021 23:58:00,66170,3.058103975535168,0,182754.43425076452,2015-01-01,The Hodler
11/26/2021 23:58:00,66170,3.058103975535168,0,167462.99694189604,2015-01-01,The Hodler
12/3/2021 23:58:00,66170,3.058103975535168,0,150169.7247706422,2015-01-01,The Hodler
12/10/2021 23:58:00,66170,3.058103975535168,0,150896.33027522935,2015-01-01,The Hodler
12/17/2021 23:58:00,66170,3.058103975535168,0,143511.62079510704,2015-01-01,The Hodler
12/24/2021 23:58:00,66170,3.058103975535168,0,154901.52905198777,2015-01-01,The Hodler
12/31/2021 23:58:00,66170,3.058103975535168,0,145973.7003058104,2015-01-01,The Hodler
1/7/2022 23:58:00,66170,3.058103975535168,0,127476.45259938839,2015-01-01,The Hodler
1/14/2022 23:58:00,66170,3.058103975535168,0,131988.37920489296,2015-01-01,The Hodler
1/21/2022 23:58:00,66170,3.058103975535168,0,107248.0122324159,2015-01-01,The Hodler
1/28/2022 23:58:00,66170,3.058103975535168,0,116792.35474006116,2015-01-01,The Hodler
2/4/2022 23:58:00,66170,3.058103975535168,0,126708.25688073394,2015-01-01,The Hodler
2/11/2022 23:58:00,66170,3.058103975535168,0,128985.93272171254,2015-01-01,The Hodler
2/18/2022 23:58:00,66170,3.058103975535168,0,122776.45259938839,2015-01-01,The Hodler
2/25/2022 23:58:00,66170,3.058103975535168,0,119687.46177370031,2015-01-01,The Hodler
3/4/2022 23:58:00,66170,3.058103975535168,0,120528.74617737003,2015-01-01,The Hodler
3/11/2022 23:58:00,66170,3.058103975535168,0,118845.56574923548,2015-01-01,The Hodler
3/18/2022 23:58:00,66170,3.058103975535168,0,129150.45871559632,2015-01-01,The Hodler
3/25/2022 23:58:00,66170,3.058103975535168,0,136206.11620795107,2015-01-01,The Hodler
4/1/2022 23:58:00,66170,3.058103975535168,0,140235.47400611622,2015-01-01,The Hodler
4/8/2022 23:58:00,66170,3.058103975535168,0,130785.62691131499,2015-01-01,The Hodler
4/15/2022 23:58:00,66170,3.058103975535168,0,123509.48012232415,2015-01-01,The Hodler
4/22/2022 23:58:00,66170,3.058103975535168,0,120599.99999999999,2015-01-01,The Hodler
4/29/2022 23:58:00,66170,3.058103975535168,0,115171.86544342506,2015-01-01,The Hodler
5/6/2022 23:58:00,66170,3.058103975535168,0,108434.25076452599,2015-01-01,The Hodler
5/13/2022 23:58:00,66170,3.058103975535168,0,91952.29357798166,2015-01-01,The Hodler
5/20/2022 23:58:00,66170,3.058103975535168,0,89933.33333333334,2015-01-01,The Hodler
5/27/2022 23:58:00,66170,3.058103975535168,0,88712.23241590215,2015-01-01,The Hodler
6/3/2022 23:58:00,66170,3.058103975535168,0,91263.30275229357,2015-01-01,The Hodler
6/10/2022 23:58:00,66170,3.058103975535168,0,86718.04281345566,2015-01-01,The Hodler
6/17/2022 23:58:00,66170,3.058103975535168,0,57947.4006116208,2015-01-01,The Hodler
6/24/2022 23:58:00,66170,3.058103975535168,0,65681.03975535168,2015-01-01,The Hodler
7/1/2022 23:58:00,66170,3.058103975535168,0,58788.99082568807,2015-01-01,The Hodler
7/8/2022 23:58:00,66170,3.058103975535168,0,66005.81039755352,2015-01-01,The Hodler
7/15/2022 23:58:00,66170,3.058103975535168,0,64818.04281345566,2015-01-01,The Hodler
7/22/2022 23:58:00,66170,3.058103975535168,0,68656.26911314984,2015-01-01,The Hodler
7/29/2022 23:58:00,66170,3.058103975535168,0,72357.79816513762,2015-01-01,The Hodler
8/5/2022 23:58:00,66170,3.058103975535168,0,70216.81957186545,2015-01-01,The Hodler
8/12/2022 23:58:00,66170,3.058103975535168,0,74806.72782874618,2015-01-01,The Hodler
8/19/2022 23:58:00,66170,3.058103975535168,0,64705.81039755351,2015-01-01,The Hodler
8/26/2022 23:58:00,66170,3.058103975535168,0,61319.571865443424,2015-01-01,The Hodler
9/2/2022 23:58:00,66170,3.058103975535168,0,60658.71559633028,2015-01-01,The Hodler
9/9/2022 23:58:00,66170,3.058103975535168,0,66297.85932721713,2015-01-01,The Hodler
9/16/2022 23:58:00,66170,3.058103975535168,0,61508.5626911315,2015-01-01,The Hodler
9/23/2022 23:58:00,66170,3.058103975535168,0,57869.1131498471,2015-01-01,The Hodler
9/30/2022 23:58:00,66170,3.058103975535168,0,59067.88990825688,2015-01-01,The Hodler
10/7/2022 23:58:00,66170,3.058103975535168,0,59386.23853211009,2015-01-01,The Hodler
10/14/2022 23:58:00,66170,3.058103975535168,0,58271.55963302752,2015-01-01,The Hodler
10/21/2022 23:58:00,66170,3.058103975535168,0,58735.47400611621,2015-01-01,The Hodler
10/28/2022 23:58:00,66170,3.058103975535168,0,63676.14678899082,2015-01-01,The Hodler
11/4/2022 23:58:00,66170,3.058103975535168,0,65141.28440366973,2015-01-01,The Hodler
11/11/2022 23:58:00,66170,3.058103975535168,0,51309.1743119266,2015-01-01,The Hodler
11/18/2022 23:58:00,66170,3.058103975535168,0,51018.34862385321,2015-01-01,The Hodler
11/25/2022 23:58:00,66170,3.058103975535168,0,50312.53822629969,2015-01-01,The Hodler
12/2/2022 23:58:00,66170,3.058103975535168,0,51700.91743119266,2015-01-01,The Hodler
12/9/2022 23:58:00,66170,3.058103975535168,0,52341.28440366972,2015-01-01,The Hodler
12/16/2022 23:58:00,66170,3.058103975535168,0,51319.87767584097,2015-01-01,The Hodler
12/23/2022 23:58:00,66170,3.058103975535168,0,51490.8256880734,2015-01-01,The Hodler
12/30/2022 23:58:00,66170,3.058103975535168,0,50547.4006116208,2015-01-01,The Hodler
1/6/2023 23:58:00,66170,3.058103975535168,0,51812.84403669724,2015-01-01,The Hodler
1/13/2023 23:58:00,66170,3.058103975535168,0,64158.103975535174,2015-01-01,The Hodler
1/20/2023 23:58:00,66170,3.058103975535168,0,69635.77981651376,2015-01-01,The Hodler
1/27/2023 23:58:00,66170,3.058103975535168,0,70376.75840978594,2015-01-01,The Hodler
2/3/2023 23:58:00,66170,3.058103975535168,0,71341.89602446483,2015-01-01,The Hodler
2/10/2023 23:58:00,66170,3.058103975535168,0,66903.9755351682,2015-01-01,The Hodler
2/17/2023 23:58:00,66170,3.058103975535168,0,75382.874617737,2015-01-01,The Hodler
2/24/2023 23:58:00,66170,3.058103975535168,0,70867.58409785933,2015-01-01,The Hodler
3/3/2023 23:58:00,66170,3.058103975535168,0,68313.1498470948,2015-01-01,The Hodler
3/10/2023 23:58:00,66170,3.058103975535168,0,63139.75535168196,2015-01-01,The Hodler
3/17/2023 23:58:00,66170,3.058103975535168,0,82590.8256880734,2015-01-01,The Hodler
3/24/2023 23:58:00,66170,3.058103975535168,0,84077.6758409786,2015-01-01,The Hodler
3/31/2023 23:58:00,66170,3.058103975535168,0,87079.51070336392,2015-01-01,The Hodler
4/7/2023 23:58:00,66170,3.058103975535168,0,85475.84097859327,2015-01-01,The Hodler
4/14/2023 23:58:00,66170,3.058103975535168,0,92734.25076452599,2015-01-01,The Hodler
4/21/2023 23:58:00,66170,3.058103975535168,0,85090.21406727828,2015-01-01,The Hodler
4/28/2023 23:58:00,66170,3.058103975535168,0,89447.40061162079,2015-01-01,The Hodler
5/5/2023 23:58:00,66170,3.058103975535168,0,88420.18348623854,2015-01-01,The Hodler
5/12/2023 23:58:00,66170,3.058103975535168,0,81924.77064220184,2015-01-01,The Hodler
5/19/2023 23:58:00,66170,3.058103975535168,0,82916.20795107033,2015-01-01,The Hodler
5/26/2023 23:58:00,66170,3.058103975535168,0,82164.83180428135,2015-01-01,The Hodler
6/2/2023 23:58:00,66170,3.058103975535168,0,82806.11620795107,2015-01-01,The Hodler
6/9/2023 23:58:00,66170,3.058103975535168,0,79070.64220183485,2015-01-01,The Hodler
6/16/2023 23:58:00,66170,3.058103975535168,0,81059.63302752294,2015-01-01,The Hodler
6/23/2023 23:58:00,66170,3.058103975535168,0,93416.20795107033,2015-01-01,The Hodler
1/1/2016 23:58:00,12731,4.250874186148496,2,1850.8306206490552,2016-01-01,Day Trader
1/8/2016 23:58:00,12731,1.25158724231559,5,563.6898621940954,2016-01-01,Day Trader
1/15/2016 23:58:00,12731,7.7147964733827745,7,2998.7413892038844,2016-01-01,Day Trader
1/22/2016 23:58:00,12731,10.463954509983454,7,4054.7823726185884,2016-01-01,Day Trader
1/29/2016 23:58:00,12731,16.479063296151196,6,6236.666295061381,2016-01-01,Day Trader
2/5/2016 23:58:00,12731,27.36896994035522,6,10275.406074406965,2016-01-01,Day Trader
2/12/2016 23:58:00,12731,30.452374065021733,3,11906.878259423498,2016-01-01,Day Trader
2/19/2016 23:58:00,12731,32.8197656751413,5,14357.334692247312,2016-01-01,Day Trader
2/26/2016 23:58:00,12731,29.582618214790187,4,12812.823601189926,2016-01-01,Day Trader
3/4/2016 23:58:00,12731,28.895980765694688,3,11445.12006167635,2016-01-01,Day Trader
3/11/2016 23:58:00,12731,32.24158059927955,3,13237.748162452197,2016-01-01,Day Trader
3/18/2016 23:58:00,12731,39.36539018585459,5,16147.68305423755,2016-01-01,Day Trader
3/25/2016 23:58:00,12731,30.33113651117008,5,12647.17399106259,2016-01-01,Day Trader
4/1/2016 23:58:00,12731,30.53225331917556,3,12822.019781387777,2016-01-01,Day Trader
4/8/2016 23:58:00,12731,26.533858081515152,2,11129.892110872346,2016-01-01,Day Trader
4/15/2016 23:58:00,12731,27.956681011887827,4,12116.145983742064,2016-01-01,Day Trader
4/22/2016 23:58:00,12731,33.30262223985531,8,15175.671928479665,2016-01-01,Day Trader
4/29/2016 23:58:00,12731,31.89504733745961,4,14480.989392153411,2016-01-01,Day Trader
5/6/2016 23:58:00,12731,36.29890550379448,6,16766.82744125771,2016-01-01,Day Trader
5/13/2016 23:58:00,12731,42.60388133974733,5,19550.92114681005,2016-01-01,Day Trader
5/20/2016 23:58:00,12731,44.04750728594834,3,19657.521551573023,2016-01-01,Day Trader
5/27/2016 23:58:00,12731,55.106223466501845,4,28834.33142884709,2016-01-01,Day Trader
6/3/2016 23:58:00,12731,54.100800116973154,4,31178.832115412795,2016-01-01,Day Trader
6/10/2016 23:58:00,12731,50.11140812454123,10,30542.90325190788,2016-01-01,Day Trader
6/17/2016 23:58:00,12731,49.80779401545339,6,37803.61757978897,2016-01-01,Day Trader
6/24/2016 23:58:00,12731,50.41340430218195,2,33964.014612423,2016-01-01,Day Trader
7/1/2016 23:58:00,12731,50.70454376099914,10,35744.16812431634,2016-01-01,Day Trader
7/8/2016 23:58:00,12731,54.774954652657485,4,36020.55792913409,2016-01-01,Day Trader
7/15/2016 23:58:00,12731,52.447751529585325,7,34946.985799193295,2016-01-01,Day Trader
7/22/2016 23:58:00,12731,51.72108956625654,2,34006.61638981367,2016-01-01,Day Trader
7/29/2016 23:58:00,12731,50.485727233284585,4,33112.07392049436,2016-01-01,Day Trader
8/5/2016 23:58:00,12731,51.7305331360585,8,30609.473761937174,2016-01-01,Day Trader
8/12/2016 23:58:00,12731,44.25338888567659,12,25952.39991200504,2016-01-01,Day Trader
8/19/2016 23:58:00,12731,40.85503233503347,4,23772.317664785925,2016-01-01,Day Trader
8/26/2016 23:58:00,12731,44.29188017971868,2,25283.576881790614,2016-01-01,Day Trader
9/2/2016 23:58:00,12731,39.98462180094866,5,24027.159086408057,2016-01-01,Day Trader
9/9/2016 23:58:00,12731,43.007655094800654,7,26825.59478883096,2016-01-01,Day Trader
9/16/2016 23:58:00,12731,38.72901538829354,5,23544.143034851408,2016-01-01,Day Trader
9/23/2016 23:58:00,12731,38.003225245780555,4,22941.787016372804,2016-01-01,Day Trader
9/30/2016 23:58:00,12731,38.003225245780555,0,23396.685622564797,2016-01-01,Day Trader
10/7/2016 23:58:00,12731,39.98533572243766,2,24770.91548005013,2016-01-01,Day Trader
10/14/2016 23:58:00,12731,36.49218441113942,5,23287.85240381273,2016-01-01,Day Trader
10/21/2016 23:58:00,12731,42.950594808305496,7,28036.000761121413,2016-01-01,Day Trader
10/28/2016 23:58:00,12731,44.427401204486,4,31733.60413234026,2016-01-01,Day Trader
11/4/2016 23:58:00,12731,44.200484904507974,4,31249.30082263809,2016-01-01,Day Trader
11/11/2016 23:58:00,12731,50.79205572186393,6,35784.527017724795,2016-01-01,Day Trader
11/18/2016 23:58:00,12731,49.0939025416242,4,36858.2292111752,2016-01-01,Day Trader
11/25/2016 23:58:00,12731,52.5927458200639,10,38692.48309982101,2016-01-01,Day Trader
12/2/2016 23:58:00,12731,54.42938672957548,3,41746.2510338498,2016-01-01,Day Trader
12/9/2016 23:58:00,12731,52.59689478535036,5,40808.35275710978,2016-01-01,Day Trader
12/16/2016 23:58:00,12731,54.51195453271064,3,42986.49198585963,2016-01-01,Day Trader
12/23/2016 23:58:00,12731,55.59596203253176,2,49563.80015200206,2016-01-01,Day Trader
12/30/2016 23:58:00,12731,53.01681196689399,6,51604.974264215605,2016-01-01,Day Trader
1/6/2017 23:58:00,12731,46.9084731699794,11,42639.80211151128,2016-01-01,Day Trader
1/13/2017 23:58:00,12731,37.875742982134426,7,31361.115189207303,2016-01-01,Day Trader
1/20/2017 23:58:00,12731,38.44763187804117,5,35566.36634510077,2016-01-01,Day Trader
1/27/2017 23:58:00,12731,40.27297865444692,4,37251.699795790315,2016-01-01,Day Trader
2/3/2017 23:58:00,12731,44.11143609057109,4,45679.156529229986,2016-01-01,Day Trader
2/10/2017 23:58:00,12731,45.982935765705406,4,46840.51751773581,2016-01-01,Day Trader
2/17/2017 23:58:00,12731,47.12834649688246,7,50057.3732316637,2016-01-01,Day Trader
2/24/2017 23:58:00,12731,45.78749072863422,6,53021.91426375842,2016-01-01,Day Trader
3/3/2017 23:58:00,12731,50.143860742170034,9,63881.77426970236,2016-01-01,Day Trader
3/10/2017 23:58:00,12731,50.21453029309871,3,59660.385586533506,2016-01-01,Day Trader
3/17/2017 23:58:00,12731,48.343055149833525,3,46892.76349533852,2016-01-01,Day Trader
3/24/2017 23:58:00,12731,44.96390508114737,4,43332.61460480334,2016-01-01,Day Trader
3/31/2017 23:58:00,12731,47.050748274487205,5,51379.41711574003,2016-01-01,Day Trader
4/7/2017 23:58:00,12731,46.81885170363094,2,55456.92984295085,2016-01-01,Day Trader
4/14/2017 23:58:00,12731,47.01603321289021,4,55424.85075301561,2016-01-01,Day Trader
4/21/2017 23:58:00,12731,46.7251340071267,6,58266.242106886995,2016-01-01,Day Trader
4/28/2017 23:58:00,12731,44.96909241546812,4,61402.147856852636,2016-01-01,Day Trader
5/5/2017 23:58:00,12731,43.54223502732346,3,69031.42398996835,2016-01-01,Day Trader
5/12/2017 23:58:00,12731,43.0739068205761,9,77219.88497445139,2016-01-01,Day Trader
5/19/2017 23:58:00,12731,42.62525333611375,2,87761.56034625796,2016-01-01,Day Trader
5/26/2017 23:58:00,12731,43.57595075808117,5,91509.06083246287,2016-01-01,Day Trader
6/2/2017 23:58:00,12731,44.347803952379614,6,113000.42186086088,2016-01-01,Day Trader
6/9/2017 23:58:00,12731,43.803787428778804,4,128395.471521865,2016-01-01,Day Trader
6/16/2017 23:58:00,12731,44.510197365999204,7,117281.69944756594,2016-01-01,Day Trader
6/23/2017 23:58:00,12731,43.784984861758446,2,112739.33042145013,2016-01-01,Day Trader
6/30/2017 23:58:00,12731,43.73989564098174,2,106009.32327235259,2016-01-01,Day Trader
7/7/2017 23:58:00,12731,44.82452172090713,10,114800.53082463246,2016-01-01,Day Trader
7/14/2017 23:58:00,12731,42.94942918541188,3,84365.99324319641,2016-01-01,Day Trader
7/21/2017 23:58:00,12731,44.588061891638674,6,125973.31362059,2016-01-01,Day Trader
7/28/2017 23:58:00,12731,48.44228137162599,10,130804.33258247821,2016-01-01,Day Trader
8/4/2017 23:58:00,12731,48.75858164371994,4,158147.9719755892,2016-01-01,Day Trader
8/11/2017 23:58:00,12731,48.98127207784838,8,189753.44802958463,2016-01-01,Day Trader
8/18/2017 23:58:00,12731,49.453389402256995,5,205598.01563483724,2016-01-01,Day Trader
8/25/2017 23:58:00,12731,49.356216496581524,4,214419.19845042904,2016-01-01,Day Trader
9/1/2017 23:58:00,12731,49.9088279394095,7,232075.55082997476,2016-01-01,Day Trader
9/8/2017 23:58:00,12731,49.68638642960885,5,215358.68588503942,2016-01-01,Day Trader
9/15/2017 23:58:00,12731,49.735172700263405,4,185338.6184192586,2016-01-01,Day Trader
9/22/2017 23:58:00,12731,50.23566829900976,4,190259.05361888863,2016-01-01,Day Trader
9/29/2017 23:58:00,12731,49.98838104161354,9,216899.58533956116,2016-01-01,Day Trader
10/6/2017 23:58:00,12731,50.40359147793231,5,223035.89228985048,2016-01-01,Day Trader
10/13/2017 23:58:00,12731,50.44175415839092,7,293527.1248757174,2016-01-01,Day Trader
10/20/2017 23:58:00,12731,50.6603194387448,5,305221.332173716,2016-01-01,Day Trader
10/27/2017 23:58:00,12731,50.85128516818886,6,292497.100800274,2016-01-01,Day Trader
11/3/2017 23:58:00,12731,51.37042944711994,5,380785.8767982489,2016-01-01,Day Trader
11/10/2017 23:58:00,12731,50.890603965151016,6,322987.39618562395,2016-01-01,Day Trader
11/17/2017 23:58:00,12731,50.79830352673943,5,395058.9145104878,2016-01-01,Day Trader
11/24/2017 23:58:00,12731,50.96899219740483,3,448297.7708722742,2016-01-01,Day Trader
12/1/2017 23:58:00,12731,50.84656918210242,2,555765.2043369832,2016-01-01,Day Trader
12/8/2017 23:58:00,12731,51.58224122167496,10,789723.0814590192,2016-01-01,Day Trader
12/15/2017 23:58:00,12731,51.64186576060366,6,1014763.1786145194,2016-01-01,Day Trader
12/22/2017 23:58:00,12731,51.61632534196844,6,778162.0430597286,2016-01-01,Day Trader
12/29/2017 23:58:00,12731,51.59933771123435,2,662534.980218872,2016-01-01,Day Trader
1/5/2018 23:58:00,12731,51.611647551926886,8,882507.0453739223,2016-01-01,Day Trader
1/12/2018 23:58:00,12731,51.50425423235336,7,730739.783835918,2016-01-01,Day Trader
1/19/2018 23:58:00,12731,51.59176799765649,4,658455.4166004902,2016-01-01,Day Trader
1/26/2018 23:58:00,12731,51.25507153764698,7,580156.1547346262,2016-01-01,Day Trader
2/2/2018 23:58:00,12731,51.277082630106875,2,473800.24350218754,2016-01-01,Day Trader
2/9/2018 23:58:00,12731,51.43403107689191,7,439631.86628942285,2016-01-01,Day Trader
2/16/2018 23:58:00,12731,51.84191874936054,6,576559.8993710133,2016-01-01,Day Trader
2/23/2018 23:58:00,12731,51.91679167569513,4,503002.06616497337,2016-01-01,Day Trader
3/2/2018 23:58:00,12731,51.66997701208411,6,590717.0121906516,2016-01-01,Day Trader
3/9/2018 23:58:00,12731,52.23975985051581,8,459471.6733796208,2016-01-01,Day Trader
3/16/2018 23:58:00,12731,52.80736052479206,6,414939.1160596061,2016-01-01,Day Trader
3/23/2018 23:58:00,12731,52.93848696598512,3,451636.23139238753,2016-01-01,Day Trader
3/30/2018 23:58:00,12731,53.000877590242425,6,367216.5803839946,2016-01-01,Day Trader
4/6/2018 23:58:00,12731,52.557927536154615,3,362334.8780135253,2016-01-01,Day Trader
4/13/2018 23:58:00,12731,53.07613742640959,6,424774.16619867284,2016-01-01,Day Trader
4/20/2018 23:58:00,12731,53.277895089365984,6,474994.8114376353,2016-01-01,Day Trader
4/27/2018 23:58:00,12731,53.34716541163956,3,497728.51981894294,2016-01-01,Day Trader
5/4/2018 23:58:00,12731,54.06578710032372,7,529844.7135831724,2016-01-01,Day Trader
5/11/2018 23:58:00,12731,54.197161771187645,2,459320.94601081527,2016-01-01,Day Trader
5/18/2018 23:58:00,12731,54.13597464299558,5,445842.2327698544,2016-01-01,Day Trader
5/25/2018 23:58:00,12731,54.49885061693313,7,399909.84088452446,2016-01-01,Day Trader
6/1/2018 23:58:00,12731,54.02638210929033,9,412568.1448670269,2016-01-01,Day Trader
6/8/2018 23:58:00,12731,53.72765618192198,6,402764.0018021599,2016-01-01,Day Trader
6/15/2018 23:58:00,12731,53.475298864778644,5,346749.3456758955,2016-01-01,Day Trader
6/22/2018 23:58:00,12731,52.81943534492726,7,326333.78919721063,2016-01-01,Day Trader
6/29/2018 23:58:00,12731,52.346951536885086,6,334140.5375807295,2016-01-01,Day Trader
7/6/2018 23:58:00,12731,52.418064638314114,10,353993.8675606339,2016-01-01,Day Trader
7/13/2018 23:58:00,12731,52.71821678049306,4,329417.68528542796,2016-01-01,Day Trader
7/20/2018 23:58:00,12731,53.11201766312622,7,393453.826848439,2016-01-01,Day Trader
7/27/2018 23:58:00,12731,53.08055826414104,6,436794.6058997902,2016-01-01,Day Trader
8/3/2018 23:58:00,12731,53.39775924341066,4,374051.30350009166,2016-01-01,Day Trader
8/10/2018 23:58:00,12731,53.351007480763364,7,332673.40820674883,2016-01-01,Day Trader
8/17/2018 23:58:00,12731,53.351007480763364,0,341267.18849175016,2016-01-01,Day Trader
8/24/2018 23:58:00,12731,53.80436810966826,7,362508.0062262521,2016-01-01,Day Trader
8/31/2018 23:58:00,12731,53.59417245489454,5,385399.98165694304,2016-01-01,Day Trader
9/7/2018 23:58:00,12731,54.51793864025577,6,337357.0043059027,2016-01-01,Day Trader
9/14/2018 23:58:00,12731,53.32140510011133,8,347585.1769979937,2016-01-01,Day Trader
9/21/2018 23:58:00,12731,52.642170133606044,4,353088.40700223984,2016-01-01,Day Trader
9/28/2018 23:58:00,12731,52.54375891799778,1,345790.47743934335,2016-01-01,Day Trader
10/5/2018 23:58:00,12731,52.384405836737756,6,343245.1523368156,2016-01-01,Day Trader
10/12/2018 23:58:00,12731,52.35763062624266,4,324407.8793601995,2016-01-01,Day Trader
10/19/2018 23:58:00,12731,51.986161810160844,4,333439.24185037165,2016-01-01,Day Trader
10/26/2018 23:58:00,12731,51.442725369465435,6,329702.6000199483,2016-01-01,Day Trader
11/2/2018 23:58:00,12731,51.548941362336066,6,326405.8347486575,2016-01-01,Day Trader
11/9/2018 23:58:00,12731,51.846024290182136,6,329088.4914999879,2016-01-01,Day Trader
11/16/2018 23:58:00,12731,52.22338771117927,4,287446.4039382416,2016-01-01,Day Trader
11/23/2018 23:58:00,12731,51.093700057168355,8,192878.20677880995,2016-01-01,Day Trader
11/30/2018 23:58:00,12731,51.20128804948351,5,212076.2471138412,2016-01-01,Day Trader
12/7/2018 23:58:00,12731,50.41691289447312,4,171467.92075410308,2016-01-01,Day Trader
12/8/2018 23:58:00,12731,50.085343900391514,5,170290.16926133115,2016-01-01,Day Trader
12/14/2018 23:58:00,12731,50.861945916178236,5,161893.57385119534,2016-01-01,Day Trader
12/15/2018 23:58:00,12731,50.84956457995173,4,161880.09733592215,2016-01-01,Day Trader
12/21/2018 23:58:00,12731,49.51744453144769,5,197102.20725964627,2016-01-01,Day Trader
12/22/2018 23:58:00,12731,48.20577106725985,5,191516.70787311668,2016-01-01,Day Trader
12/28/2018 23:58:00,12731,48.900524518724396,4,182365.21509292407,2016-01-01,Day Trader
12/29/2018 23:58:00,12731,49.956401686453276,3,186302.90837330706,2016-01-01,Day Trader
1/4/2019 23:58:00,12731,49.759670295361836,4,189018.07877736737,2016-01-01,Day Trader
1/5/2019 23:58:00,12731,49.63801888620995,4,188555.97130153482,2016-01-01,Day Trader
1/11/2019 23:58:00,12731,49.20461117768262,6,178091.66174261624,2016-01-01,Day Trader
1/12/2019 23:58:00,12731,48.390782365566785,6,175215.76432836248,2016-01-01,Day Trader
1/18/2019 23:58:00,12731,48.08479910316129,3,177079.48541725692,2016-01-01,Day Trader
1/19/2019 23:58:00,12731,47.563108480428205,6,175158.28144544893,2016-01-01,Day Trader
1/25/2019 23:58:00,12731,47.984330266622024,2,170635.63733122658,2016-01-01,Day Trader
1/26/2019 23:58:00,12731,47.661699302650185,3,169488.33903917525,2016-01-01,Day Trader
2/1/2019 23:58:00,12731,46.86263847721318,5,162539.78117352052,2016-01-01,Day Trader
2/2/2019 23:58:00,12731,46.029573488525095,4,157283.97320176003,2016-01-01,Day Trader
2/8/2019 23:58:00,12731,47.13610971544186,8,170808.53485913813,2016-01-01,Day Trader
2/15/2019 23:58:00,12731,47.22937481236728,2,169193.09544658018,2016-01-01,Day Trader
2/22/2019 23:58:00,12731,47.826291890618876,5,196566.0596704436,2016-01-01,Day Trader
3/1/2019 23:58:00,12731,47.737385985421554,5,181865.11938866047,2016-01-01,Day Trader
3/8/2019 23:58:00,12731,48.947579724015746,6,191727.6697789697,2016-01-01,Day Trader
3/15/2019 23:58:00,12731,47.771842303567475,7,190609.65079123422,2016-01-01,Day Trader
3/22/2019 23:58:00,12731,47.86003755567996,3,190647.10940042223,2016-01-01,Day Trader
3/29/2019 23:58:00,12731,47.791288903754484,3,195664.22755241737,2016-01-01,Day Trader
4/5/2019 23:58:00,12731,47.986477251070085,3,242294.2806656481,2016-01-01,Day Trader
4/12/2019 23:58:00,12731,48.367806446386716,2,245041.9483748133,2016-01-01,Day Trader
4/19/2019 23:58:00,12731,48.09385324953483,4,255854.00896366787,2016-01-01,Day Trader
4/26/2019 23:58:00,12731,48.110034890542,1,248757.7464050365,2016-01-01,Day Trader
5/3/2019 23:58:00,12731,47.71796884691135,5,275333.15742636693,2016-01-01,Day Trader
5/10/2019 23:58:00,12731,47.141102861315005,5,340510.08559887914,2016-01-01,Day Trader
5/17/2019 23:58:00,12731,48.078836557355466,9,349167.7426141383,2016-01-01,Day Trader
